Name,Platform,Year_of_Release,Developer,Global_Sales
WWE 2K17,PS4,2016.0,Yuke's,0.6
Just Dance 2014,WiiU,2013.0,Ubisoft,0.6
Wipeout: The Game,DS,2010.0,Endemol,0.6
NHL 15,PS4,2014.0,EA Sports,0.6
Total War: Shogun 2,PC,2011.0,Creative Assembly,0.6
Major League Baseball 2K7,PS2,2007.0,Kush Games,0.6
Dragon Age: Inquisition,PS3,2014.0,BioWare,0.6
SimCity DS,DS,2007.0,Aki Corp.,0.6
New Carnival Games,Wii,2010.0,Cat Daddy Games,0.59
Hot Wheels: Stunt Track Challenge,PS2,2004.0,Climax Group,0.59
Littlest Pet Shop: Jungle,DS,2008.0,Electronic Arts,0.59
FIFA 15,PSV,2014.0,EA Sports,0.59
Monopoly,X360,2008.0,EA Bright Light,0.59
Tony Hawk: RIDE,PS3,2009.0,Robomodo,0.59
Medal of Honor: Frontline,GC,2002.0,Dreamworks Games,0.59
Dead Space,PC,2008.0,EA Redwood Shores,0.59
NFL Blitz 2001,PS,2000.0,Midway,0.59
Rock Band 2,PS2,2008.0,Harmonix Music Systems,0.59
NHL 11,PS3,2010.0,Electronic Arts,0.59
Yakuza 5,PS3,2012.0,Ryu ga Gotoku Studios,0.59
2002 FIFA World Cup,PS2,2002.0,EA Sports,0.59
MVP Baseball 2004,XB,2004.0,EA Sports,0.59
Crash Bandicoot: The Wrath of Cortex,GC,2002.0,Traveller's Tales,0.59
WWE 2K16,XOne,2015.0,Yuke's,0.59
Assassin's Creed: Brotherhood,PC,2011.0,Ubisoft Montreal,0.59
Dead or Alive Xtreme Beach Volleyball,XB,2003.0,Team Ninja,0.59
Silent Hill: Shattered Memories,PS2,2010.0,Climax Group,0.59
Disney Sing It: Family Hits,Wii,2010.0,Disney Interactive Studios,0.59
Blur,X360,2010.0,Bizarre Creations,0.59
Asphalt: Urban GT,DS,2004.0,Gameloft,0.59
Mega Man Anniversary Collection,PS2,2004.0,Atomic Planet Entertainment,0.59
Metal Gear Solid V: Ground Zeroes,PS3,2014.0,Kojima Productions,0.59
Harvest Moon: Friends of Mineral Town,GBA,2003.0,TOSE,0.59
Ben 10: Alien Force,PSP,2008.0,Monkey Bar Games,0.59
Naruto: The Broken Bond,X360,2008.0,Ubisoft Montreal,0.59
WarioWare D.I.Y.,DS,2009.0,Intelligent Systems,0.59
Iron Man,Wii,2008.0,Artificial Mind and Movement,0.59
The Fight: Lights Out,PS3,2010.0,Coldwood Interactive,0.59
Mega Man X7,PS2,2003.0,"Valuewave Co.,Ltd.",0.58
Deus Ex: Human Revolution,PC,2011.0,Nixxes Software,0.58
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,PS2,2008.0,Incinerator Games,0.58
Final Fantasy Anniversary Edition,PSP,2007.0,TOSE,0.58
LEGO Indiana Jones 2: The Adventure Continues,PSP,2009.0,Traveller's Tales,0.58
SoulCalibur V,X360,2012.0,Project Soul,0.58
Romancing SaGa,PS2,2005.0,Square Enix,0.58
Lost: Via Domus,X360,2008.0,Ubisoft Montreal,0.58
Top Spin 3,Wii,2008.0,Pam Development,0.58
Game Party in Motion,X360,2010.0,Farsight Studios,0.58
The Lord of the Rings: The Third Age,PS2,2004.0,EA Games,0.58
Call of Duty: Black Ops,DS,2010.0,n-Space,0.58
NCAA Football 09,PS3,2008.0,EA Tiburon,0.58
MLB 11: The Show,PS3,2011.0,SCEA San Diego Studios,0.58
Kinect Rush: A Disney Pixar Adventure,X360,2012.0,Asobo Studio,0.58
Skylanders SWAP Force,WiiU,2013.0,Vicarious Visions,0.58
Terminator 3: Rise of the Machines,PS2,2003.0,Black Ops Entertainment,0.58
Guitar Hero: Smash Hits,Wii,2009.0,Beenox,0.58
Tom Clancy's HAWX,X360,2009.0,Ubisoft Romania,0.58
Alice: Madness Returns,PS3,2011.0,Spicy Horse,0.58
Shin Megami Tensei IV,3DS,2013.0,Atlus,0.58
NBA 2K7,X360,2006.0,"Kush Games, Visual Concepts",0.58
NHL 12,PS3,2011.0,Electronic Arts,0.58
Unreal Tournament,PS2,2000.0,Epic Games,0.58
Digimon World 2,PS,2000.0,Bandai,0.58
Prince of Persia: The Two Thrones,XB,2005.0,Ubisoft,0.58
FIFA Soccer 10,DS,2009.0,Exient Entertainment,0.58
JoJo's Bizarre Adventure: All Star Battle,PS3,2013.0,CyberConnect2,0.58
Contra: Shattered Soldier,PS2,2002.0,KCET,0.58
Final Fantasy: The 4 Heroes of Light,DS,2009.0,Matrix Software,0.58
Rayman Legends,PS3,2013.0,Ubisoft Montpellier,0.58
FIFA Soccer,PSV,2012.0,Electronic Arts,0.58
Tenchu 2: Birth of the Stealth Assassins,PS,2000.0,Acquire,0.58
Tony Hawk's Pro Skater 4,GC,2002.0,Neversoft Entertainment,0.58
Naruto: Uzumaki Chronicles 2,PS2,2006.0,Cavia Inc.,0.58
NHL 06,PS2,2005.0,EA Canada,0.58
Parasite Eve II,PS,1999.0,SquareSoft,0.58
Skate it,Wii,2008.0,Electronic Arts,0.58
Pro Evolution Soccer 2015,PS3,2014.0,Konami,0.58
NCAA Football 10,PS2,2009.0,EA Tiburon,0.58
Phineas and Ferb: Across the 2nd Dimension,Wii,2011.0,High Impact Games,0.57
Far Cry Instincts,XB,2005.0,Ubisoft Montreal,0.57
Hasbro Family Game Night,PS2,2008.0,EA Bright Light,0.57
Tony Hawk's Pro Skater 4,GBA,2002.0,Vicarious Visions,0.57
ATV Offroad Fury: Blazin' Trails,PSP,2005.0,Climax Group,0.57
Tales of the Abyss,PS2,2005.0,Namco,0.57
Payday 2,X360,2013.0,Overkill Software,0.57
Blacksite: Area 51,X360,2007.0,Midway Studios - Austin,0.57
Spyro Orange: The Cortex Conspiracy,GBA,2004.0,Vicarious Visions,0.57
XCOM: Enemy Unknown,PS3,2012.0,Firaxis Games,0.57
Petz Dogz 2,Wii,2007.0,Ubisoft,0.57
Ben 10: Alien Force,PS2,2008.0,Monkey Bar Games,0.57
Skylanders: Spyro's Adventure,3DS,2011.0,Vicarious Visions,0.57
Cabela's Dangerous Hunts 2011,Wii,2010.0,Activision,0.57
The Sims 3: World Adventures,PC,2009.0,The Sims Studio,0.57
Madden NFL 06,GC,2005.0,EA Sports,0.57
Titanfall 2,XOne,2016.0,Respawn Entertainment,0.57
BlazBlue: Calamity Trigger,PS3,2009.0,Arc System Works,0.57
Iron Man,X360,2008.0,Secret Level,0.57
Naruto: Ultimate Ninja 2,PS2,2004.0,CyberConnect2,0.57
NHL 10,PS3,2009.0,EA Canada,0.57
Zumba Fitness,PS3,2010.0,"Pipeworks Software, Inc.",0.57
Rock Band 3,PS3,2010.0,Harmonix Music Systems,0.57
Blood Wake,XB,2001.0,Stormfront Studios,0.57
Dynasty Warriors 5: Xtreme Legends,PS2,2005.0,Omega Force,0.57
Rapala: We Fish,Wii,2009.0,Activision,0.57
WWE 2K15,XOne,2014.0,Yuke's,0.57
FIFA World Cup Germany 2006,PS2,2006.0,EA Canada,0.57
Wreckless: ThE YaKuza MisSiOns,XB,2002.0,Bunkasha Publishing,0.57
Defiance,X360,2013.0,Trion Worlds,0.57
Disgaea 4: A Promise Unforgotten,PS3,2011.0,Nippon Ichi Software,0.57
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,DS,2008.0,Natsume,0.57
SpongeBob SquarePants: Battle for Bikini Bottom,XB,2003.0,Heavy Iron Studios,0.57
Doom 3 BFG Edition,PS3,2012.0,id Software,0.57
Spider-Man 3,X360,2007.0,Treyarch,0.57
Pro Evolution Soccer 2012,PSP,2011.0,Konami,0.57
The Conduit,Wii,2009.0,High Voltage Software,0.57
Trivial Pursuit,Wii,2009.0,EA Bright Light,0.57
Just Dance 2016,WiiU,2015.0,Ubisoft,0.57
Disney Universe,X360,2011.0,Eurocom Entertainment Software,0.57
RalliSport Challenge,XB,2002.0,Digital Illusions,0.57
Resident Evil Outbreak File #2,PS2,2004.0,Capcom,0.57
Top Spin 3,PS3,2008.0,Pam Development,0.57
XIII,PS2,2003.0,Ubisoft Paris,0.57
Tomb Raider: Anniversary,PSP,2007.0,Crystal Dynamics,0.57
Bratz 4 Real,DS,2007.0,THQ,0.57
Rune Factory 4,3DS,2012.0,Neverland,0.57
3D Dot Game Heroes,PS3,2009.0,Silicon Studio,0.57
Up,Wii,2009.0,Asobo Studio,0.56
Breath of Fire IV,PS,2000.0,Capcom,0.56
Tales of Zestiria,PS3,2015.0,"Namco Bandai Games, Bandai Namco Games",0.56
True Crime: Streets of LA,GC,2003.0,Exakt,0.56
Odin Sphere,PS2,2007.0,Vanilla Ware,0.56
Petz Wild Animals: Tigerz,DS,2008.0,Magic Pockets,0.56
Ms. Pac-Man Maze Madness,GBA,2004.0,Full-Fat,0.56
Titanfall,PC,2014.0,Respawn Entertainment,0.56
Arena Football,PS2,2006.0,EA Tiburon,0.56
The Lord of the Rings: The Return of the King,GBA,2003.0,Griptonite Games,0.56
NHL Hitz 20-02,PS2,2001.0,Black Box,0.56
The Legend of Spyro: Dawn of the Dragon,Wii,2008.0,Etranges Libellules,0.56
Classic NES Series: Dr. Mario,GBA,2004.0,Nintendo,0.56
The Sims: Bustin' Out,XB,2003.0,Maxis,0.56
NCAA March Madness 07,PS2,2007.0,EA Canada,0.56
"Monsters, Inc. Scream Team",PS,2001.0,Artificial Mind and Movement,0.56
"Warhammer 40,000: Space Marine",X360,2011.0,Relic,0.56
Harry Potter Collection,PS2,2006.0,Electronic Arts,0.56
Top Spin 3,X360,2008.0,Pam Development,0.56
Cabela's Big Game Hunter 2005 Adventures,PS2,2004.0,Sand Grain Studios,0.56
LEGO Rock Band,X360,2009.0,TT Fusion,0.56
Knockout Kings 2001,PS2,2001.0,Black Ops Entertainment,0.56
Petz Dogz 2,PS2,2007.0,Ubisoft,0.56
Battlefield 2: Modern Combat,XB,2005.0,Digital Illusions,0.56
Tom Clancy's HAWX,PS3,2009.0,Ubisoft Romania,0.56
All-Star Baseball 2002,PS2,2001.0,Acclaim Studios Austin,0.56
Jillian Michaels Fitness Ultimatum 2010,Wii,2009.0,Collision Studios,0.56
Need for Speed: Most Wanted,GC,2005.0,EA Canada,0.56
Bolt,Wii,2008.0,Avalanche Software,0.56
WWE Raw 2,XB,2003.0,Anchor,0.56
Manhunt 2,PS2,2007.0,Rockstar London,0.56
Fullmetal Alchemist and the Broken Angel,PS2,2003.0,Racjin,0.56
Tony Hawk's Project 8,PSP,2006.0,Page 44 Studios,0.56
Batman Begins,PS2,2005.0,Eurocom Entertainment Software,0.56
Dogz,DS,2006.0,MTO,0.56
Tony Hawk's Proving Ground,X360,2007.0,Neversoft Entertainment,0.56
Dr. Seuss' The Cat in the Hat,PS2,2003.0,Magenta Software,0.56
Barbie Groovy Games,GBA,2002.0,Digital Illusions,0.56
Wolfenstein,X360,2009.0,"id Software, Raven Software",0.56
Blinx: The Time Sweeper,XB,2002.0,Artoon,0.56
ESPN NFL Football,PS2,2003.0,Visual Concepts,0.56
Major League Baseball 2K5,XB,2005.0,Kush Games,0.56
Tetris Party Deluxe,Wii,2010.0,"Tetris Online, Inc",0.56
Gravity Rush,PSV,2012.0,SCE Japan Studio,0.56
Quantum Break,XOne,2016.0,Remedy Entertainment,0.56
Archer Maclean's Mercury,PSP,2005.0,Awesome Studios,0.56
TMNT,X360,2007.0,Ubisoft Montreal,0.56
Middle-Earth: Shadow of Mordor,PS3,2014.0,Behaviour Interactive,0.56
Soldier of Fortune: Gold Edition,PS2,2001.0,Pipe Dream Interactive,0.56
FIFA 15,Wii,2014.0,EA Sports,0.56
Final Fantasy IV: The Complete Collection,PSP,2011.0,Bullets,0.56
Frontlines: Fuel of War,X360,2008.0,Kaos Studios,0.56
MX 2002 Featuring Ricky Carmichael,PS2,2001.0,Pacific Coast Power & Light,0.56
NCAA Football 07,XB,2006.0,EA Sports,0.56
Lunar: Silver Star Story Complete,PS,1998.0,Game Arts,0.55
Harvest Moon: The Tale of Two Towns,DS,2010.0,Marvelous Entertainment,0.55
No More Heroes,Wii,2007.0,Grasshopper Manufacture,0.55
God of War: Origins Collection,PS3,2011.0,Ready at Dawn,0.55
Dora The Explorer: Dora Saves the Snow Princess,Wii,2008.0,High Voltage Software,0.55
Soul Reaver 2,PS2,2001.0,Crystal Dynamics,0.55
Metal Gear Solid 3: Subsistence,PS2,2005.0,Aspect,0.55
Enslaved: Odyssey to the West,PS3,2010.0,Ninja Theory,0.55
WWF Raw,XB,2002.0,Anchor,0.55
Guitar Hero Live,XOne,2015.0,FreeStyleGames,0.55
Catz,DS,2006.0,Powerhead Games,0.55
Extermination,PS2,2001.0,Deep Space,0.55
Batman: Vengeance,PS2,2001.0,Ubisoft,0.55
Hot Shots Golf: World Invitational,PSV,2011.0,Clap Hanz,0.55
Tony Hawk's Pro Skater 3,XB,2002.0,Neversoft Entertainment,0.55
Mega Man Zero,GBA,2002.0,Inti,0.55
Contender 2,PS,2000.0,Bam Entertainment,0.55
Resident Evil: Revelations 2,PS4,2015.0,Capcom,0.55
NBA 2K8,PS3,2007.0,Visual Concepts,0.55
Rayman Origins,Wii,2011.0,UBlart Montpellier,0.55
Assassin's Creed: Unity,PC,2014.0,"Ubisoft, Ubisoft Montreal",0.55
MX vs. ATV: Alive,X360,2011.0,THQ Digital Studio Phoenix,0.55
Shrek 2,XB,2004.0,"Luxoflux, Inc.",0.55
Purr Pals,DS,2007.0,Brain Toys,0.55
Assassin's Creed II,PC,2010.0,Ubisoft Montreal,0.55
Tak and the Power of Juju,GBA,2003.0,Avalanche Software,0.55
Lips: Number One Hits,X360,2009.0,iNiS,0.55
Turok: Evolution,XB,2002.0,Acclaim,0.55
Jak X: Combat Racing,PS2,2005.0,Naughty Dog,0.55
American Idol,PS2,2003.0,Hothouse Creations,0.55
Barbie Horse Adventures: Riding Camp,DS,2008.0,Activision,0.55
Red Dead Revolver,XB,2004.0,Rockstar San Diego,0.55
CrossworDS,DS,2008.0,Nuevo Retro Games,0.55
Viva Pinata: Pocket Paradise,DS,2008.0,Rare Ltd.,0.55
Petz Catz Clan,DS,2008.0,Digital Kids,0.54
ZhuZhu Pets 2: Featuring The Wild Bunch,DS,2010.0,Activision,0.54
Sly Cooper: Thieves in Time,PS3,2013.0,Sanzaru Games,0.54
Iron Man,PS2,2008.0,Artificial Mind and Movement,0.54
Spec Ops: The Line,PS3,2012.0,Yager,0.54
The SpongeBob SquarePants Movie,XB,2004.0,Heavy Iron Studios,0.54
NHL 14,PS3,2013.0,Electronic Arts,0.54
F1 2013,PS3,2013.0,Codemasters Birmingham,0.54
Legends of WrestleMania,PS3,2009.0,Yuke's,0.54
Are You Smarter than a 5th Grader? Make the Grade,Wii,2008.0,THQ,0.54
Tiger Woods PGA Tour 08,X360,2007.0,EA Salt Lake,0.54
Dance Dance Revolution Ultramix,XB,2003.0,Konami Computer Entertainment Hawaii,0.54
Crash Tag Team Racing,PS2,2005.0,Radical Entertainment,0.54
Front Mission 4,PS2,2003.0,Square Enix,0.54
Rayman Origins,PSV,2012.0,UBlart Montpellier,0.54
F.E.A.R.,PS3,2007.0,Day 1 Studios,0.54
Enslaved: Odyssey to the West,X360,2010.0,Ninja Theory,0.54
Dragon Ball Z: Shin Budokai,PSP,2006.0,Dimps Corporation,0.54
Tiger Woods PGA Tour 13,PS3,2012.0,Electronic Arts,0.54
Dynasty Warriors: Gundam 3,PS3,2010.0,"Omega Force, Koei Tecmo Games",0.54
Tony Hawk: Shred,Wii,2010.0,Robomodo,0.54
Tiger Woods PGA Tour 11,Wii,2010.0,EA Sports,0.54
NBA Live 10,PS3,2009.0,EA Canada,0.54
Metro 2033,X360,2010.0,4A Games,0.54
Fire Emblem: Path of Radiance,GC,2005.0,Intelligent Systems,0.54
Hotel Dusk: Room 215,DS,2007.0,Cing,0.54
Final Fantasy Explorers,3DS,2014.0,Racjin,0.54
Bratz: Rock Angelz,GBA,2004.0,Altron,0.54
SSX Tricky,GC,2001.0,EA Sports Big,0.54
Greg Hastings' Tournament Paintball,XB,2004.0,WXP,0.54
ESPN NBA Basketball,PS2,2003.0,Visual Concepts,0.54
Dragon Ball Z: Ultimate Tenkaichi,X360,2011.0,Spike,0.54
Sacred 2: Fallen Angel,X360,2009.0,"Ascaron Entertainment GmbH, Ascaron Entertainment",0.54
Two Worlds II,X360,2011.0,Reality Pump,0.54
Over the Hedge,PS2,2006.0,Edge of Reality,0.54
Mat Hoffman's Pro BMX,PS,2001.0,Shaba Games,0.54
Phineas and Ferb: Across the 2nd Dimension,DS,2011.0,Altron,0.54
50 Classic Games,DS,2009.0,Cerasus Media,0.54
NHL 14,X360,2013.0,Electronic Arts,0.54
Petz Nursery,DS,2009.0,Digital Kids,0.54
The Hobbit,PS2,2003.0,Inevitable Entertainment,0.54
War of the Monsters,PS2,2003.0,Incognito Inc.,0.54
Harry Potter and the Deathly Hallows - Part 1,Wii,2010.0,Electronic Arts,0.54
The Incredible Hulk: Ultimate Destruction,PS2,2005.0,Radical Entertainment,0.54
Time Crisis: Razing Storm,PS3,2010.0,Nex Entertainment,0.54
Summer Sports: Paradise Island,Wii,2008.0,Destineer,0.53
Time Crisis II,PS2,2001.0,Namco,0.53
NCAA March Madness 06,PS2,2005.0,EA Canada,0.53
LEGO Dimensions,WiiU,2015.0,Traveller's Tales,0.53
Valkyria Chronicles II,PSP,2010.0,Sega,0.53
Monster High: Ghoul Spirit,Wii,2011.0,THQ,0.53
Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,2010.0,Eighting,0.53
Rune Factory: A Fantasy Harvest Moon,DS,2006.0,Neverland,0.53
Legacy of Kain: Defiance,PS2,2003.0,Crystal Dynamics,0.53
NCAA March Madness 2005,PS2,2004.0,EA Canada,0.53
007 Racing,PS,2000.0,Eutechnyx,0.53
Tactics Ogre: Let Us Cling Together,PSP,2010.0,Square Enix,0.53
Conflict: Vietnam,PS2,2004.0,Pivotal Games,0.53
Dragon's Crown,PS3,2013.0,Vanillaware,0.53
MLB SlugFest 20-04,PS2,2003.0,Midway,0.53
NASCAR 09,PS2,2008.0,EA Tiburon,0.53
Blitz: The League,XB,2004.0,Midway,0.53
Manhunt 2,Wii,2007.0,Rockstar Toronto,0.53
Just Dance 2015,XOne,2014.0,Ubisoft,0.53
The LEGO Movie Videogame,XOne,2014.0,TT Games,0.53
Overwatch,PC,2016.0,Blizzard Entertainment,0.53
Monster Jam: Path of Destruction,Wii,2010.0,Virtuos,0.53
Peter Jackson's King Kong: The Official Game of the Movie,XB,2005.0,Ubisoft Montpellier,0.53
Burnout Revenge,XB,2005.0,Criterion Games,0.53
Medal of Honor: European Assault,XB,2005.0,EA LA,0.53
Ty the Tasmanian Tiger 2: Bush Rescue,PS2,2004.0,Krome Studios,0.53
The Lord of the Rings: The Fellowship of the Ring,XB,2002.0,WXP,0.53
NBA 06,PS2,2005.0,SCEA Sports Studio,0.53
Excite Truck,Wii,2006.0,Monster Games Inc.,0.53
Magician's Quest: Mysterious Times,DS,2008.0,Konami,0.53
Hello Kitty: Big City Dreams,DS,2008.0,Human Soft,0.53
X-Men Legends,GC,2004.0,Raven Software,0.53
G-Force,DS,2009.0,Keen Games,0.53
StarCraft II: Legacy of the Void,PC,2015.0,Blizzard Entertainment,0.53
Jewel Master Egypt,DS,2009.0,Storm City Games,0.53
ModNation Racers,PSP,2010.0,SCEA San Diego Studios,0.53
WWE SmackDown vs. Raw 2010,DS,2009.0,Yuke's,0.53
Are You Smarter Than A 5th Grader?,DS,2007.0,ValuSoft,0.53
Oni,PS2,2001.0,Rockstar Toronto,0.53
Tom Clancy's Ghost Recon Advanced Warfighter 2,PSP,2007.0,"High Voltage Software, Ubisoft Paris",0.53
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,Wii,2008.0,Incinerator Games,0.53
Terminator Salvation,PS3,2009.0,GRIN,0.53
How to Train Your Dragon,DS,2010.0,Griptonite Games,0.53
The Lord of the Rings: The Two Towers,GC,2002.0,Stormfront Studios,0.53
Batman: Arkham City,PC,2011.0,Rocksteady Studios,0.53
Juiced,PS2,2005.0,Juice Games,0.53
The Warriors,PS2,2005.0,Rockstar Toronto,0.53
Star Fox Command,DS,2006.0,Q-Games,0.53
Dragon Age: Inquisition,X360,2014.0,BioWare,0.53
Bulletstorm,PS3,2011.0,"Epic Games, People Can Fly",0.53
Return to Castle Wolfenstein: Operation Resurrection,PS2,2003.0,Raster,0.53
Mario Tennis: Power Tour,GBA,2005.0,Camelot Software Planning,0.52
Seaman,DC,1999.0,Vivarium,0.52
The Grinch,PS,1999.0,VU Games,0.52
Tales of Symphonia,PS3,2013.0,Namco Bandai Games,0.52
Michael Jackson: The Experience,PS3,2011.0,Ubisoft Montreal,0.52
Stuntman: Ignition,PS3,2007.0,Paradigm Entertainment,0.52
F.E.A.R. 2: Project Origin,X360,2009.0,Monolith Productions,0.52
Mystery Dungeon: Shiren the Wanderer,DS,2006.0,ChunSoft,0.52
GT Pro Series,Wii,2006.0,MTO,0.52
Tiger Woods PGA Tour 11,X360,2010.0,EA Sports,0.52
The Golden Compass,PS2,2007.0,Shiny Entertainment,0.52
Final Fantasy Chronicles,PS,2001.0,TOSE,0.52
F1 2009,PSP,2009.0,Sumo Digital,0.52
Syphon Filter 3,PS,2001.0,Sony Bend,0.52
Metal Gear Solid 2: Substance,PS2,2002.0,KCEJ,0.52
Tales of Symphonia: Dawn of the New World,Wii,2008.0,Bandai Namco Games,0.52
NBA Live 08,X360,2007.0,EA Canada,0.52
Guinness World Records: The Videogame,DS,2008.0,TT Fusion,0.52
We Love Katamari,PS2,2005.0,Namco,0.52
Sesame Street: Once Upon A Monster,X360,2011.0,Double Fine Productions,0.52
NCAA Football 2003,XB,2002.0,EA Sports,0.52
We Cheer,Wii,2008.0,"Machatin, Inc.",0.52
Madden NFL 07,PS3,2006.0,EA Tiburon,0.52
Ready 2 Rumble Boxing: Round 2,PS,2000.0,Point of View,0.52
LEGO Jurassic World,WiiU,2015.0,TT Games,0.52
NBA Live 09,PS3,2008.0,EA Canada,0.52
Rory McIlroy PGA Tour,PS4,2015.0,EA Tiburon,0.52
SingStar Dance,PS3,2010.0,SCEE London Studio,0.52
Lords of the Fallen,PS4,2014.0,"City Interactive, Deck 13",0.52
Swing Away Golf,PS2,2000.0,T&E Soft,0.52
Tomb Raider: Legend,PS2,2006.0,Crystal Dynamics,0.52
Freedom Fighters,PS2,2003.0,Io Interactive,0.52
Silent Hill: Origins,PSP,2007.0,"Climax Group, Climax Studios",0.52
Gun,XB,2005.0,Neversoft Entertainment,0.52
That's So Raven 2: Supernatural Style,GBA,2005.0,Artificial Mind and Movement,0.52
Fight Night Round 3,PSP,2006.0,EA Chicago,0.52
The Punisher,PS2,2005.0,Volition Inc.,0.52
Kirby and the Rainbow Curse,WiiU,2015.0,HAL Labs,0.52
SSX On Tour,PS2,2005.0,EA Canada,0.52
Disgaea 3: Absence of Justice,PS3,2008.0,Nippon Ichi Software,0.52
Tony Hawk's Pro Skater 3,GBA,2002.0,Vicarious Visions,0.52
Way of the Samurai 3,PS3,2008.0,Acquire,0.52
The Sims 2: Open for Business,PC,2006.0,Maxis,0.52
Rune Factory 2: A Fantasy Harvest Moon,DS,2008.0,Neverland,0.52
Harry Potter and the Prisoner of Azkaban,GBA,2004.0,Griptonite Games,0.52
SimAnimals,DS,2009.0,Electronic Arts,0.52
NBA Live 2002,PS,2001.0,EA Canada,0.52
Way of the Samurai,PS2,2002.0,Acquire,0.51
The 3rd Birthday,PSP,2010.0,HexaDrive,0.51
Kung Fu Panda,PS3,2008.0,"Luxoflux, Inc.",0.51
Classic Word Games,DS,2009.0,Ubisoft,0.51
Epic Mickey 2: The Power of Two,X360,2012.0,Blitz Games Studios,0.51
Pac-Man Fever,PS2,2001.0,Mass Media,0.51
Spectrobes: Beyond the Portals,DS,2008.0,"Jupiter Corporation, Jupiter Multimedia",0.51
HSX HyperSonic.Xtreme,PS2,2002.0,Blade Interactive,0.51
Lair,PS3,2007.0,"Factor 5, SCE/WWS",0.51
Madden NFL 2004,GC,2003.0,EA Tiburon,0.51
Summoner,PS2,2000.0,Volition Inc.,0.51
Soul Sacrifice,PSV,2013.0,"SCE Japan Studio, comcept",0.51
DC Universe Online,PS3,2011.0,WBIE,0.51
NBA Live 07,PSP,2006.0,EA Sports,0.51
IL-2 Sturmovik: Birds of Prey,X360,2009.0,Gaijin Entertainment,0.51
100 All-Time Favorites,DS,2009.0,Ubisoft,0.51
The Walking Dead: Survival Instinct,PS3,2013.0,Terminal Reality,0.51
Major League Baseball 2K10,X360,2010.0,Visual Concepts,0.51
Alice in Wonderland,Wii,2010.0,Etranges Libellules,0.51
Ratatouille,PS3,2007.0,Heavy Iron Studios,0.51
NBA Live 2004,XB,2003.0,EA Sports,0.51
Iron Man,DS,2008.0,Artificial Mind and Movement,0.51
Alien: Isolation,XOne,2014.0,Creative Assembly,0.51
Pro Evolution Soccer 2010,Wii,2009.0,Konami,0.51
Disney's Kim Possible: Revenge of Monkey Fist,GBA,2002.0,Digital Eclipse,0.51
Naruto Shippuden: Clash of Ninja Revolution 3,Wii,2009.0,8ing/Raizing,0.51
Ace Combat Zero: The Belkan War,PS2,2006.0,Namco,0.51
Dragon Age: Origins,PC,2009.0,BioWare,0.51
Dynasty Warriors,PSP,2004.0,Koei,0.51
NHL 07,PS2,2006.0,EA Sports,0.51
SoulCalibur: Broken Destiny,PSP,2009.0,Bandai Namco Games,0.51
Dragon Ball: Raging Blast,X360,2009.0,Spike,0.51
Naruto Shippuden: Ultimate Ninja Storm 3,X360,2013.0,CyberConnect2,0.51
World Championship Poker,XB,2004.0,Coresoft,0.51
The BIGS,PS2,2007.0,Blue Castle Games,0.51
WWE 2K16,PS3,2015.0,Yuke's,0.51
Dragon Ball Z: Supersonic Warriors,GBA,2004.0,Arc System Works,0.51
NBA Ballers,XB,2004.0,Midway,0.51
Silent Hill 4: The Room,PS2,2004.0,KCET,0.51
Capcom Classics Collection,PS2,2005.0,Digital Eclipse,0.51
My Word Coach,Wii,2007.0,Ubisoft,0.51
Tiger Woods PGA Tour 13,X360,2012.0,Electronic Arts,0.51
The Saboteur,X360,2009.0,Pandemic Studios,0.51
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,GBA,2004.0,Tantalus Interactive,0.5
Sonic Riders,PS2,2006.0,Sonic Team,0.5
Looney Tunes: Back in Action,PS2,2003.0,Warthog,0.5
Monsters vs. Aliens,DS,2009.0,Griptonite Games,0.5
NHL 09,X360,2008.0,EA Canada,0.5
Bully: Scholarship Edition,Wii,2008.0,Rockstar Toronto,0.5
WWE SmackDown vs. RAW 2007,X360,2006.0,Yuke's,0.5
Midnight Club II,XB,2003.0,Rockstar San Diego,0.5
Tiger Woods PGA Tour 07,PS3,2006.0,EA Redwood Shores,0.5
Ratatouille,Wii,2007.0,Asobo Studio,0.5
Avatar: The Last Airbender,GC,2006.0,AWE Games,0.5
The Mummy Returns,PS2,2001.0,Blitz Games,0.5
Cars Toon: Mater's Tall Tales,Wii,2010.0,Disney Interactive Studios,0.5
Hitman: Blood Money,PS2,2006.0,Io Interactive,0.5
Disney Sing It,PS2,2008.0,Zoe Mode,0.5
Lost: Via Domus,PS3,2008.0,Ubisoft Montreal,0.5
Crash: Mind Over Mutant,PS2,2008.0,Radical Entertainment,0.5
Activision Anthology,PS2,2002.0,Contraband Entertainment,0.5
